,cus_id,cus_name,product_id,product_description,unit_id,zone,aisle,rack,level,on_hand,marked,available
0,  CUS529 , Resideo,VS8520E2092/U,NVP 395600-122(OBSOLETED THRU PRODUCT PO ,73639,Mezz-STG , MEZ , STG , 53 ,0,0,0
1,  CUS529 , Resideo,VS8520E2092/U,NVP 395600-122(OBSOLETED THRU PRODUCT PO ,73642,Mezz-STG , MEZ , STG , 55 ,0,0,0
2,  CUS529 , Resideo,VS8520E2092/U,NVP 395600-122(OBSOLETED THRU PRODUCT PO ,73676,Mezz-STG , MEZ , STG , 61 ,0,0,0
